class,superclass
Mood disorder with depressive symptoms caused by cocaine,Mood disorder caused by drug
Mood disorder with manic symptoms caused by cocaine,Mood disorder caused by drug
Mood disorder with mixed depressive and manic symptoms caused by cocaine,Mood disorder caused by drug
Mood disorder caused by dissociative drug,Mood disorder caused by drug
Mood disorder caused by ketamine,Mood disorder caused by drug
Mood disorder caused by stimulant,Mood disorder caused by drug
Mood disorder with manic symptoms caused by hallucinogen,Mood disorder caused by drug
Mood disorder with depressive symptoms caused by hallucinogen,Mood disorder caused by drug
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder with mixed depressive and manic symptoms caused by dissociative drug,Mood disorder caused by dissociative drug
Mood disorder caused by methylenedioxymethamphetamine,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by stimulant,Mood disorder caused by stimulant
Mood disorder with manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by amphetamine and amphetamine derivative,Mood disorder caused by stimulant
Mood disorder with depressive symptoms caused by amphetamine and amphetamine derivative,Mood disorder with depressive symptoms caused by stimulant
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with depressive symptoms caused by dissociative drug,Mood disorder with depressive symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by sedative,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by hypnotic,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by anxiolytic,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by cocaine,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by opioid,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by hallucinogen,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by volatile inhalant,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by synthetic cathinone,Organic mood disorder of manic type
Mood disorder with manic symptoms caused by amphetamine and amphetamine derivative,Organic mood disorder of manic type
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with manic symptoms caused by dissociative drug,Mood disorder with manic symptoms caused by hallucinogen
Mood disorder with depressive symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Mood disorder with manic symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone,Mood disorder caused by synthetic cathinone
Mood disorder with mixed depressive and manic symptoms caused by sedative,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by hypnotic,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by anxiolytic,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by cocaine,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by opioid,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by stimulant,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by hallucinogen,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by volatile inhalant,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by dissociative drug,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone,Organic mood disorder of mixed type
Mood disorder with mixed depressive and manic symptoms caused by amphetamine and amphetamine derivative,Organic mood disorder of mixed type
Delirium,Confusional state
Postoperative confusion,Confusional state
Postseizure confusion,Confusional state
Heat stroke,Confusional state
Multi-infarct dementia with delirium,Delirium
Delirium due to drug withdrawal,Delirium
Drug-induced delirium,Delirium
"Acute confusional state, post-traumatic",Delirium
"Acute confusional state, of infective origin",Delirium
"Acute confusional state, of endocrine origin",Delirium
"Acute confusional state, of metabolic origin",Delirium
"Acute confusional state, of cerebrovascular origin",Delirium
Subacute delirium,Delirium
Toxic confusional state,Delirium
Delirium of mixed origin,Delirium
Psychosis associated with intensive care,Delirium
Chronic confusional state,Delirium
Postseizure delirium,Delirium
Delirium in remission,Delirium
Delirium caused by substance or medication,Delirium
Delirium due to multiple etiological factors,Delirium
Delirium co-occurrent with dementia,Delirium
Postoperative delirium,Delirium
Acute non-psychotic brain syndrome,Delirium
Delirium due to opioid withdrawal,Delirium due to drug withdrawal
Delirium due to sedative withdrawal,Delirium due to drug withdrawal
Delirium due to benzodiazepine withdrawal,Delirium due to sedative withdrawal
Delirium due to methamphetamine intoxication,Drug-induced delirium
Alcohol intoxication delirium,Drug-induced delirium
Inhalant intoxication delirium,Drug-induced delirium
Drug-induced intensive care psychosis,Drug-induced delirium
Phencyclidine (PCP) delirium,Drug-induced delirium
Psychoactive substance-induced organic delirium,Drug-induced delirium
Cannabis intoxication delirium,Drug-induced delirium
Hallucinogen intoxication delirium,Drug-induced delirium
Opioid intoxication delirium,Drug-induced delirium
Cocaine intoxication delirium,Drug-induced delirium
Delirium caused by methylenedioxymethamphetamine,Drug-induced delirium
Delirium caused by ketamine,Drug-induced delirium
Delirium caused by dissociative drug,Drug-induced delirium
Delirium caused by stimulant,Drug-induced delirium
Delirium caused by synthetic cathinone,Drug-induced delirium
Alcohol withdrawal delirium,Drug-induced delirium
Amphetamine delirium,Drug-induced delirium
"Sedative, hypnotic AND/OR anxiolytic intoxication delirium",Psychoactive substance-induced organic delirium
Delirium caused by synthetic cannabinoid,Psychoactive substance-induced organic delirium
"Subacute confusional state, post-traumatic",Subacute delirium
"Subacute confusional state, of infective origin",Subacute delirium
"Subacute confusional state, of endocrine origin",Subacute delirium
"Subacute confusional state, of metabolic origin",Subacute delirium
"Subacute confusional state, of cerebrovascular origin",Subacute delirium
Drug-induced intensive care psychosis,Psychosis associated with intensive care
Hyperactive postoperative delirium,Postoperative delirium
Hypoactive postoperative delirium,Postoperative delirium
Mixed hyperactive hypoactive postoperative delirium,Hyperactive postoperative delirium
Mixed hyperactive hypoactive postoperative delirium,Hypoactive postoperative delirium
Sunstroke,Heat stroke
Exertional heat stroke,Heat stroke
Amnestic disorder associated with general medical condition,Amnestic disorder
Non-alcoholic Korsakoff's psychosis,Amnestic disorder
Drug-induced amnestic syndrome,Amnestic disorder
Amnestic disorder caused by substance,Amnestic disorder
Amnestic disorder due to multiple etiological factors,Amnestic disorder
Amnestic disorder caused by psychoactive substance,Amnestic disorder
Amnestic disorder caused by volatile solvent,Amnestic disorder
"Sedative, hypnotic AND/OR anxiolytic-induced persisting amnestic disorder",Drug-induced amnestic syndrome
Sedative amnestic disorder,"Sedative, hypnotic AND/OR anxiolytic-induced persisting amnestic disorder"
Amnestic disorder caused by sedative,Amnestic disorder caused by substance
Amnestic disorder caused by hypnotic,Amnestic disorder caused by substance
Amnestic disorder caused by anxiolytic,Amnestic disorder caused by substance
"Sedative, hypnotic AND/OR anxiolytic-induced persisting amnestic disorder",Amnestic disorder caused by psychoactive substance
Korsakoff's psychosis,Amnestic disorder caused by psychoactive substance
Amnestic disorder caused by sedative,Amnestic disorder caused by psychoactive substance
Amnestic disorder caused by hypnotic,Amnestic disorder caused by psychoactive substance
Amnestic disorder caused by anxiolytic,Amnestic disorder caused by psychoactive substance
Alcohol amnestic disorder,Amnestic disorder caused by psychoactive substance
Psychoactive substance-induced organic amnestic disorder,Amnestic disorder caused by psychoactive substance
Sedative amnestic disorder,"Sedative, hypnotic AND/OR anxiolytic-induced persisting amnestic disorder"
Korsakov's alcoholic psychosis with peripheral neuritis,Korsakoff's psychosis
Frontal lobe syndrome,Organic personality disorder
Limbic epilepsy personality syndrome,Organic personality disorder
Lobotomy syndrome,Organic personality disorder
Organic pseudopsychopathic personality,Organic personality disorder
Organic pseudoretarded personality,Organic personality disorder
Postleucotomy syndrome,Organic personality disorder
Psychoactive substance-induced organic personality disorder,Organic personality disorder
Explosive type organic personality disorder,Organic personality disorder
Postencephalitic parkinsonism,Post-encephalitic syndrome
Chronic alcoholic brain syndrome,Chronic organic mental disorder
Progressive aphasia in Alzheimer's disease,Chronic organic mental disorder
General paresis - neurosyphilis,Chronic organic mental disorder
Huntington's chorea,Chronic organic mental disorder
ABri amyloidosis,Chronic organic mental disorder
ADan amyloidosis,Chronic organic mental disorder
"Amyotrophic lateral sclerosis, parkinsonism, dementia complex",Chronic organic mental disorder
Dementia paralytica juvenilis,General paresis - neurosyphilis
Juvenile onset Huntington's disease,Huntington's chorea
Late onset Huntington's disease,Huntington's chorea
Akinetic-rigid form of Huntington's disease,Huntington's chorea
Transient organic psychoses,Transient organic mental disorder
Hallucinosis caused by drug,Organic hallucinosis
Charles Bonnet syndrome,Organic hallucinosis
Psychoactive substance-induced organic hallucinosis,Organic hallucinosis
Hallucinogen hallucinosis,Organic hallucinosis
Alcohol hallucinosis,Organic hallucinosis
Secondary psychotic syndrome with hallucinations and delusions,Organic hallucinosis
Psychotic disorder with hallucinations caused by stimulant,Hallucinosis caused by drug
Psychotic disorder with hallucinations caused by synthetic cathinone,Hallucinosis caused by drug
"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with hallucinations",Psychoactive substance-induced organic hallucinosis
Presenile dementia,Dementia
Senile dementia,Dementia
Dementia with behavioral disturbance,Dementia
Drug-induced dementia,Dementia
Dementia associated with another disease,Dementia
Primary degenerative dementia,Dementia
Traumatic encephalopathy,Dementia
Patchy dementia,Dementia
Senile and presenile organic psychotic conditions,Dementia
Alzheimer's disease,Dementia
Dementia of frontal lobe type,Dementia
Mild dementia,Dementia
Severe dementia,Dementia
Moderate dementia,Dementia
General paresis - neurosyphilis,Dementia
Huntington's chorea,Dementia
Dementia in remission,Dementia
Dementia co-occurrent with human immunodeficiency virus infection,Dementia
Parkinsonism with dementia of Guadeloupe,Dementia
Dementia caused by toxin,Dementia
Rapidly progressive dementia,Dementia
Delirium co-occurrent with dementia,Dementia
Dementia caused by heavy metal exposure,Dementia
Dementia following injury caused by exposure to ionizing radiation,Dementia
Subcortical dementia,Dementia
Uncomplicated presenile dementia,Presenile dementia
Presenile dementia with delirium,Presenile dementia
Presenile dementia with paranoia,Presenile dementia
Presenile dementia with depression,Presenile dementia
Presenile dementia with delusions,Presenile dementia
"Primary degenerative dementia of the Alzheimer type, presenile onset",Presenile dementia
Presenile dementia associated with AIDS,Presenile dementia
Presenile dementia co-occurrent with human immunodeficiency virus infection,Presenile dementia
"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium",Presenile dementia with delirium
"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression",Presenile dementia with depression
"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression","Primary degenerative dementia of the Alzheimer type, presenile onset"
Early onset Alzheimer's disease with behavioral disturbance,"Primary degenerative dementia of the Alzheimer type, presenile onset"
Familial Alzheimer's disease of early onset,"Primary degenerative dementia of the Alzheimer type, presenile onset"
Non-familial Alzheimer's disease of early onset,"Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, with delusions","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, uncomplicated","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset in remission","Primary degenerative dementia of the Alzheimer type, presenile onset"
Autosomal dominant Alzheimer disease due to mutation of amyloid precursor protein,Familial Alzheimer's disease of early onset
Autosomal dominant Alzheimer disease due to mutation of presenilin 2,Familial Alzheimer's disease of early onset
Autosomal dominant Alzheimer disease due to mutation of presenilin 1,Familial Alzheimer's disease of early onset
Uncomplicated senile dementia,Senile dementia
Senile dementia with depressive or paranoid features,Senile dementia
Senile dementia with delirium,Senile dementia
Hallucinations co-occurrent and due to late onset dementia,Senile dementia
Senile dementia of the Lewy body type,Senile dementia
Senile dementia with delusion,Senile dementia
Senile dementia with psychosis,Senile dementia
"Primary degenerative dementia of the Alzheimer type, senile onset",Senile dementia
Senile dementia with paranoia,Senile dementia with depressive or paranoid features
Senile dementia with depression,Senile dementia with depressive or paranoid features
"Primary degenerative dementia of the Alzheimer type, senile onset, with depression",Senile dementia with depression
"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium",Senile dementia with delirium
"Primary degenerative dementia of the Alzheimer type, senile onset, with delusions",Senile dementia with delusion
Familial Alzheimer's disease of late onset,"Primary degenerative dementia of the Alzheimer type, senile onset"
Non-familial Alzheimer's disease of late onset,"Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with depression","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with behavioral disturbance","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with delusions","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, uncomplicated","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset in remission","Primary degenerative dementia of the Alzheimer type, senile onset"
Vascular dementia with behavioral disturbance,Dementia with behavioral disturbance
Epileptic dementia with behavioral disturbance,Dementia with behavioral disturbance
Psychoactive substance-induced organic dementia,Drug-induced dementia
Dementia associated with alcoholism,Drug-induced dementia
Inhalant-induced persisting dementia,Drug-induced dementia
"Sedative, hypnotic AND/OR anxiolytic-induced persisting dementia",Psychoactive substance-induced organic dementia
Dementia due to deficiency of folic acid,Dementia associated with another disease
Dementia associated with alcoholism,Dementia associated with another disease
Postconcussion syndrome,Dementia associated with another disease
Dementia associated with AIDS,Dementia associated with another disease
Dementia associated with Parkinson's Disease,Dementia associated with another disease
Vascular dementia,Dementia associated with another disease
Dementia associated with cerebral lipidosis,Dementia associated with another disease
Dementia associated with normal pressure hydrocephalus,Dementia associated with another disease
Dementia associated with multiple sclerosis,Dementia associated with another disease
Dementia associated with neurosyphilis,Dementia associated with another disease
Dementia associated with viral encephalitis,Dementia associated with another disease
Dementia associated with cerebral anoxia,Dementia associated with another disease
Dementia due to metabolic abnormality,Dementia associated with another disease
Dementia due to chromosomal anomaly,Dementia associated with another disease
Dementia due to disorder of central nervous system,Dementia associated with another disease
Dementia due to infectious disease,Dementia associated with another disease
Dementia due to and following injury of head,Dementia associated with another disease
Dementia due to pellagra,Dementia associated with another disease
Dementia due to carbon monoxide poisoning,Dementia associated with another disease
Dementia due to iron deficiency,Dementia associated with another disease
Organic dementia associated with AIDS,Dementia associated with AIDS
Presenile dementia associated with AIDS,Dementia associated with AIDS
Dementia due to Parkinson's disease,Dementia associated with Parkinson's Disease
Vascular dementia without behavioral disturbance,Vascular dementia
Uncomplicated arteriosclerotic dementia,Vascular dementia
Arteriosclerotic dementia with delirium,Vascular dementia
Arteriosclerotic dementia with paranoia,Vascular dementia
Arteriosclerotic dementia with depression,Vascular dementia
Vascular dementia of acute onset,Vascular dementia
Subcortical vascular dementia,Vascular dementia
Vascular dementia with behavioral disturbance,Vascular dementia
Multi-infarct dementia,Vascular dementia
Vascular dementia in remission,Vascular dementia
Ischemic vascular dementia,Vascular dementia
Cortical vascular dementia,Vascular dementia
Mixed cortical and subcortical vascular dementia,Subcortical vascular dementia
Subcortical leukoencephalopathy,Subcortical vascular dementia
Multi-infarct dementia with delirium,Multi-infarct dementia
Multi-infarct dementia due to atherosclerosis,Multi-infarct dementia
Multi-infarct dementia with depression,Multi-infarct dementia
Multi-infarct dementia with delusions,Multi-infarct dementia
"Multi-infarct dementia, uncomplicated",Multi-infarct dementia
Dementia due to multiple sclerosis with altered behavior,Dementia associated with multiple sclerosis
Dementia due to herpes encephalitis,Dementia associated with viral encephalitis
Dementia with Down syndrome,Dementia due to chromosomal anomaly
Dementia due to Parkinson's disease,Dementia due to disorder of central nervous system
Dementia due to Rett's syndrome,Dementia due to disorder of central nervous system
Dementia due to Pick's disease,Dementia due to disorder of central nervous system
Hallucinations co-occurrent and due to late onset dementia,Dementia due to disorder of central nervous system
Dementia due to Creutzfeldt Jakob disease,Dementia due to disorder of central nervous system
Dementia due to Huntington chorea,Dementia due to disorder of central nervous system
Dementia co-occurrent and due to neurocysticercosis,Dementia due to disorder of central nervous system
Epilepsy co-occurrent and due to dementia,Dementia due to disorder of central nervous system
Dementia due to primary malignant neoplasm of brain,Dementia due to disorder of central nervous system
Dementia due to chronic subdural hematoma,Dementia due to disorder of central nervous system
Dementia due to herpes encephalitis,Dementia due to disorder of central nervous system
Dementia with progressive multifocal leukoencephalopathy,Dementia due to disorder of central nervous system
Dementia due to prion disease,Dementia due to disorder of central nervous system
Disinhibited behavior due to dementia,Dementia due to disorder of central nervous system
Dementia due to multiple sclerosis with altered behavior,Dementia due to disorder of central nervous system
Altered behavior in Huntington's dementia,Dementia due to Huntington chorea
Dementia due to Creutzfeldt Jakob disease,Dementia due to infectious disease
Dementia co-occurrent and due to neurocysticercosis,Dementia due to infectious disease
Dementia due to herpes encephalitis,Dementia due to infectious disease
Dementia with progressive multifocal leukoencephalopathy,Dementia due to infectious disease
Dementia due to prion disease,Dementia due to infectious disease
Punch drunk syndrome,Traumatic encephalopathy
Post-traumatic dementia with behavioral change,Traumatic encephalopathy
Delusions in Alzheimer's disease,Alzheimer's disease
Depressed mood in Alzheimer's disease,Alzheimer's disease
Alzheimer's disease co-occurrent with delirium,Alzheimer's disease
Dementia of the Alzheimer type with behavioral disturbance,Alzheimer's disease
Behavioral disturbance co-occurrent and due to late onset Alzheimer dementia,Alzheimer's disease
Focal Alzheimer's disease,Alzheimer's disease
Progressive aphasia in Alzheimer's disease,Alzheimer's disease
"Primary degenerative dementia of the Alzheimer type, presenile onset",Alzheimer's disease
"Primary degenerative dementia of the Alzheimer type, senile onset",Alzheimer's disease
Non-amnestic Alzheimer disease,Alzheimer's disease
Mixed dementia,Alzheimer's disease
Altered behavior in Alzheimer's disease,Alzheimer's disease
"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression","Primary degenerative dementia of the Alzheimer type, presenile onset"
Early onset Alzheimer's disease with behavioral disturbance,"Primary degenerative dementia of the Alzheimer type, presenile onset"
Familial Alzheimer's disease of early onset,"Primary degenerative dementia of the Alzheimer type, presenile onset"
Non-familial Alzheimer's disease of early onset,"Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, with delusions","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, uncomplicated","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium","Primary degenerative dementia of the Alzheimer type, presenile onset"
"Primary degenerative dementia of the Alzheimer type, presenile onset in remission","Primary degenerative dementia of the Alzheimer type, presenile onset"
Autosomal dominant Alzheimer disease due to mutation of amyloid precursor protein,Familial Alzheimer's disease of early onset
Autosomal dominant Alzheimer disease due to mutation of presenilin 2,Familial Alzheimer's disease of early onset
Autosomal dominant Alzheimer disease due to mutation of presenilin 1,Familial Alzheimer's disease of early onset
Familial Alzheimer's disease of late onset,"Primary degenerative dementia of the Alzheimer type, senile onset"
Non-familial Alzheimer's disease of late onset,"Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with depression","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with behavioral disturbance","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, with delusions","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset, uncomplicated","Primary degenerative dementia of the Alzheimer type, senile onset"
"Primary degenerative dementia of the Alzheimer type, senile onset in remission","Primary degenerative dementia of the Alzheimer type, senile onset"
Dementia paralytica juvenilis,General paresis - neurosyphilis
Juvenile onset Huntington's disease,Huntington's chorea
Late onset Huntington's disease,Huntington's chorea
Akinetic-rigid form of Huntington's disease,Huntington's chorea
Vascular dementia in remission,Dementia in remission
"Primary degenerative dementia of the Alzheimer type, senile onset in remission",Dementia in remission
"Primary degenerative dementia of the Alzheimer type, presenile onset in remission",Dementia in remission
Presenile dementia co-occurrent with human immunodeficiency virus infection,Dementia co-occurrent with human immunodeficiency virus infection
Subcortical vascular dementia,Subcortical dementia
Mixed cortical and subcortical vascular dementia,Subcortical vascular dementia
Subcortical leukoencephalopathy,Subcortical vascular dementia
Psychoactive substance-induced organic delusional disorder,Organic delusional disorder
Secondary psychotic syndrome with hallucinations and delusions,Organic delusional disorder
"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions",Psychoactive substance-induced organic delusional disorder
Phencyclidine psychosis,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by dissociative drug,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by ketamine,Psychoactive substance-induced organic delusional disorder
Psychotic disorder with delusions caused by stimulant,Psychoactive substance-induced organic delusional disorder
Psychotic disorder with delusions caused by synthetic cathinone,Psychoactive substance-induced organic delusional disorder
Psychotic disorder caused by sedative,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
Psychotic disorder caused by hypnotic,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
Psychotic disorder caused by anxiolytic,"Sedative, hypnotic AND/OR anxiolytic-induced psychotic disorder with delusions"
PCP delusional disorder,Phencyclidine psychosis
Psychotic disorder caused by methylenedioxymethamphetamine,Psychotic disorder with delusions caused by stimulant
Acute exacerbation of chronic latent schizophrenia,Chronic mental disorder
Acute exacerbation of chronic schizoaffective schizophrenia,Chronic mental disorder
Continuous chronic alcoholism,Chronic mental disorder
Episodic chronic alcoholism,Chronic mental disorder
Chronic alcoholism in remission,Chronic mental disorder
Chronic abuse of laxatives,Chronic mental disorder
Chronic mood disorder,Chronic mental disorder
Chronic post-traumatic stress disorder,Chronic mental disorder
Recurrent conversion disorder,Chronic mental disorder
Intermittent explosive disorder,Chronic mental disorder
Chronic organic mental disorder,Chronic mental disorder
Chronic stress disorder,Chronic mental disorder
Chronic psychogenic pain,Chronic mental disorder
Chronic hypomanic personality disorder,Chronic mental disorder
Rett's disorder,Chronic mental disorder
Neuronal ceroid lipofuscinosis 8,Chronic mental disorder
Congenital cataract with ataxia and deafness syndrome,Chronic mental disorder
Oppositional defiant disorder co-occurrent with chronic irritability-anger,Chronic mental disorder
"Brachydactyly, mesomelia, intellectual disability, heart defect syndrome",Chronic mental disorder
"Epiphyseal dysplasia, hearing loss, dysmorphism syndrome",Chronic mental disorder
Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly,Chronic mental disorder
"Autosomal recessive intellectual disability, motor dysfunction, multiple joint contracture syndrome",Chronic mental disorder
"Autosomal recessive cerebellar ataxia, epilepsy, intellectual disability syndrome due to TUD deficiency",Chronic mental disorder
Chronic motor tic disorder,Chronic mental disorder
Congenital muscular dystrophy with intellectual disability and severe epilepsy,Chronic mental disorder
Persistent depressive disorder,Chronic mood disorder
"Chronic bipolar II disorder, most recent episode major depressive",Chronic mood disorder
"Chronic major depressive disorder, single episode",Chronic mood disorder
Recurrent manic episodes,Chronic mood disorder
Recurrent depression,Chronic mood disorder
Chronic depression,Chronic mood disorder
Chronic depressive personality disorder,Chronic mood disorder
"Chronic bipolar I disorder, most recent episode depressed",Chronic mood disorder
Recurrent manic episodes in partial remission,Recurrent manic episodes
"Recurrent manic episodes, mild",Recurrent manic episodes
"Recurrent manic episodes, moderate",Recurrent manic episodes
"Recurrent manic episodes, severe, with psychosis",Recurrent manic episodes
"Recurrent manic episodes, in full remission",Recurrent manic episodes
Recurrent severe manic episodes,Recurrent manic episodes
Seasonal affective disorder,Recurrent depression
Endogenous depression - recurrent,Recurrent depression
Recurrent brief depressive disorder,Recurrent depression
Recurrent major depression,Recurrent depression
Severe seasonal affective disorder,Seasonal affective disorder
Moderate recurrent major depression,Recurrent major depression
Chronic recurrent major depressive disorder,Recurrent major depression
Recurrent major depressive episodes,Recurrent major depression
Severe recurrent major depression,Recurrent major depression
Recurrent major depressive disorder with melancholic features,Recurrent major depression
Recurrent major depressive disorder with atypical features,Recurrent major depression
Recurrent major depressive disorder with catatonic features,Recurrent major depression
Mild recurrent major depression,Recurrent major depression
Recurrent major depression in remission,Recurrent major depression
Recurrent major depressive disorder with postpartum onset,Recurrent major depression
Minimal recurrent major depression,Recurrent major depression
Moderately severe recurrent major depression,Recurrent major depression
Recurrent moderate major depressive disorder co-occurrent with anxiety,Moderate recurrent major depression
"Recurrent major depressive episodes, mild",Recurrent major depressive episodes
"Recurrent major depressive episodes, moderate",Recurrent major depressive episodes
"Recurrent major depressive episodes, severe, with psychosis",Recurrent major depressive episodes
Recurrent severe major depressive disorder co-occurrent with anxiety,Severe recurrent major depression
Severe recurrent major depression with psychotic features,Severe recurrent major depression
Severe recurrent major depression without psychotic features,Severe recurrent major depression
"Severe recurrent major depression with psychotic features, mood-incongruent",Severe recurrent major depression with psychotic features
"Severe recurrent major depression with psychotic features, mood-congruent",Severe recurrent major depression with psychotic features
Recurrent mild major depressive disorder co-occurrent with anxiety,Mild recurrent major depression
Recurrent major depressive disorder co-occurrent with anxiety in full remission,Recurrent major depression in remission
Recurrent major depression in partial remission,Recurrent major depression in remission
Recurrent major depression in full remission,Recurrent major depression in remission
Recurrent major depressive disorder in partial remission co-occurrent with anxiety,Recurrent major depression in partial remission
Chronic recurrent major depressive disorder,Chronic depression
Chronic post-traumatic stress disorder following military combat,Chronic post-traumatic stress disorder
Chronic alcoholic brain syndrome,Chronic organic mental disorder
Progressive aphasia in Alzheimer's disease,Chronic organic mental disorder
General paresis - neurosyphilis,Chronic organic mental disorder
Huntington's chorea,Chronic organic mental disorder
ABri amyloidosis,Chronic organic mental disorder
ADan amyloidosis,Chronic organic mental disorder
"Amyotrophic lateral sclerosis, parkinsonism, dementia complex",Chronic organic mental disorder
Dementia paralytica juvenilis,General paresis - neurosyphilis
Juvenile onset Huntington's disease,Huntington's chorea
Late onset Huntington's disease,Huntington's chorea
Akinetic-rigid form of Huntington's disease,Huntington's chorea
Oppositional defiant disorder co-occurrent with chronic irritability-anger with normal prosocial emotions,Oppositional defiant disorder co-occurrent with chronic irritability-anger
Facial tic disorder,Chronic motor tic disorder
Gestural tic disorder,Chronic motor tic disorder
Recurrent transient tic disorder,Chronic motor tic disorder
Chronic vocal tic disorder,Chronic motor tic disorder
Intellectual disability,Developmental mental disorder
Developmental academic disorder,Developmental mental disorder
Disorder of psychological development,Developmental mental disorder
Developmental agnosia,Developmental mental disorder
Mental disorder in infancy,Developmental mental disorder
Mental disorder in adolescence,Developmental mental disorder
Mental disorder in childhood,Developmental mental disorder
Attention deficit hyperactivity disorder,Developmental mental disorder
Reactive attachment disorder,Developmental mental disorder
Disruptive behavior disorder,Developmental mental disorder
Stereotypy habit disorder,Developmental mental disorder
Coffin-Siris syndrome,Intellectual disability
Kohlschutter's syndrome,Intellectual disability
X-linked intellectual disability hypotonic face syndrome,Intellectual disability
Cross syndrome,Intellectual disability
Borjeson-Forssman-Lehmann syndrome,Intellectual disability
Laurence-Moon syndrome,Intellectual disability
Hennekam syndrome,Intellectual disability
"Prune belly syndrome with pulmonic stenosis, mental retardation and deafness",Intellectual disability
