hasSymptomsPsychosis,,Mental disorder,Anxiety disorder caused by drug,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Anxiety disorder caused by drug,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Anxiety disorder caused by drug,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Anxiety disorder caused by drug,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Severe major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Moderate major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Mild major depressive disorder cooccurrent with anxiety single episode,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Recurrent mild major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Recurrent moderate major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Recurrent severe major depressive disorder cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Recurrent major depressive disorder cooccurrent with anxiety in full remission,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Recurrent major depressive disorder in partial remission cooccurrent with anxiety,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Avoidant disorder of childhood OR adolescence,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Shyness disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Anxiety disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Avoidant disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Avoidant disorder of adolescence,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Overanxious disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
