object_property (op),super-op,domain,range,functional,inverse functional,transitive,symmetric,asymmetric,reflexive,irreflexive,inverse_prop
has/Symptoms/Sense_of_self,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Emotions,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Impulsivity,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Self-harm,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Abandonment,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Emptiness,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Anger,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Feeling_detached_from_reality,,Adjustment disorder,Borderline personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Attention_seeking,,Adjustment disorder,Histrionic personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Exhibitionism,,Adjustment disorder,Histrionic personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Exaggerated_feelings_of_self-importance,,Adjustment disorder,Narcissistic personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Admiration,,Adjustment disorder,Narcissistic personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Empathy,,Adjustment disorder,Narcissistic personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_anxiety,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Social_inhibition,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Inferiority,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Withdrawal,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Complications/Substance_use_disorders,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Avoidant personality disorder,False,False,False,False,False,False,False,
has/Symptoms/Cross-dressing,,Adjustment disorder,Fetishistic transvestism,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Symptoms/Disorganized_thinking,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Symptoms/Depressed_mood,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Symptoms/Manic_behavior,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Medication/Mood_stabilizers,,Adjustment disorder,Schizoaffective disorder,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hearing_voices,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Confused_thinking,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Complications/Lifestyle_diseases,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/False_beliefs,,Adjustment disorder,Acute psychosis,False,False,False,False,False,False,False,
has/Symptoms/Seeing_or_hearing_things_that_others_do_not_see_or_hear,,Adjustment disorder,Acute psychosis,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Acute psychosis,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Acute psychosis,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Mood_swings,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Confusion,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Restlessness,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Personality_changes,,Adjustment disorder,Postpartum psychosis,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Symptoms/Hearing_voices,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Symptoms/Confused_thinking,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Complications/Lifestyle_diseases,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Schizophrenic disorders,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hearing_voices,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Confused_thinking,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Complications/Lifestyle_diseases,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Paranoid schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hearing_voices,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Confused_thinking,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Complications/Lifestyle_diseases,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Residual schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hearing_voices,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Confused_thinking,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Complications/Lifestyle_diseases,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Undifferentiated schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Hallucinations,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Delusions,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Catatonia,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Avolition,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/Reduced_affect_display,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Frequency/Spectrum,,Adjustment disorder,childhood schizophrenia,False,False,False,False,False,False,False,
has/Symptoms/False_beliefs,,Adjustment disorder,Cycloid psychosis,False,False,False,False,False,False,False,
has/Symptoms/Seeing_or_hearing_things_that_others_do_not_see_or_hear,,Adjustment disorder,Cycloid psychosis,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Cycloid psychosis,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Cycloid psychosis,False,False,False,False,False,False,False,
has/Symptoms/Distrust,,Adjustment disorder,Acute paranoid reaction,False,False,False,False,False,False,False,
has/Symptoms/False_accusations,,Adjustment disorder,Acute paranoid reaction,False,False,False,False,False,False,False,
has/Symptoms/Tics,,Adjustment disorder,Gilles de la Tourette's syndrome,False,False,False,False,False,False,False,
has/Medication/Neuroleptics,,Adjustment disorder,Gilles de la Tourette's syndrome,False,False,False,False,False,False,False,
has/Medication/Noradrenergics,,Adjustment disorder,Gilles de la Tourette's syndrome,False,False,False,False,False,False,False,
has/Medication/Hormones,,Adjustment disorder,Gender identity disorder,False,False,False,False,False,False,False,
has/Medication/Androgens,,Adjustment disorder,Gender identity disorder,False,False,False,False,False,False,False,
has/Medication/Antiandrogens,,Adjustment disorder,Gender identity disorder,False,False,False,False,False,False,False,
has/Medication/Estrogens,,Adjustment disorder,Gender identity disorder,False,False,False,False,False,False,False,
has/Medication/Hormones,,Adjustment disorder,Gender dysphoria,False,False,False,False,False,False,False,
has/Medication/Androgens,,Adjustment disorder,Gender dysphoria,False,False,False,False,False,False,False,
has/Medication/Antiandrogens,,Adjustment disorder,Gender dysphoria,False,False,False,False,False,False,False,
has/Medication/Estrogens,,Adjustment disorder,Gender dysphoria,False,False,False,False,False,False,False,
